2016-11-10 16:58:14.532, INFO Working on row, 10000
2016-11-10 16:58:14.868, INFO Working on row, 20000
2016-11-10 16:58:15.198, INFO Working on row, 30000
2016-11-10 16:58:15.535, INFO Working on row, 40000
2016-11-10 16:58:15.875, INFO Working on row, 50000
2016-11-10 16:58:16.221, INFO Working on row, 60000
2016-11-10 16:58:16.563, INFO Working on row, 70000
2016-11-10 16:58:16.905, INFO Working on row, 80000
2016-11-10 16:58:17.244, INFO Working on row, 90000
2016-11-10 16:58:17.595, INFO Working on row, 100000
2016-11-10 16:58:17.956, INFO Working on row, 110000
2016-11-10 16:58:18.305, INFO Working on row, 120000
2016-11-10 16:58:18.641, INFO Working on row, 130000
2016-11-10 16:58:18.983, INFO Working on row, 140000
2016-11-10 16:58:19.322, INFO Working on row, 150000
2016-11-10 16:58:19.677, INFO Working on row, 160000
2016-11-10 16:58:20.026, INFO Working on row, 170000
2016-11-10 16:58:20.372, INFO Working on row, 180000
2016-11-10 16:58:20.730, INFO Working on row, 190000
2016-11-10 16:58:21.068, INFO Working on row, 200000
2016-11-10 16:58:21.414, INFO Working on row, 210000
2016-11-10 16:58:21.755, INFO Working on row, 220000
2016-11-10 16:58:22.112, INFO Working on row, 230000
2016-11-10 16:58:22.479, INFO Working on row, 240000
2016-11-10 16:58:22.828, INFO Working on row, 250000
2016-11-10 16:58:23.196, INFO Working on row, 260000
2016-11-10 16:58:23.710, INFO Working on row, 270000
2016-11-10 16:58:24.059, INFO Working on row, 280000
2016-11-10 16:58:24.414, INFO Working on row, 290000
2016-11-10 16:58:24.769, INFO Working on row, 300000
2016-11-10 16:58:25.138, INFO Working on row, 310000
2016-11-10 16:58:25.507, INFO Working on row, 320000
2016-11-10 16:58:25.875, INFO Working on row, 330000
2016-11-10 16:58:26.243, INFO Working on row, 340000
2016-11-10 16:58:26.614, INFO Working on row, 350000
2016-11-10 16:58:26.987, INFO Working on row, 360000
2016-11-10 16:58:27.361, INFO Working on row, 370000
2016-11-10 16:58:27.720, INFO Working on row, 380000
2016-11-10 16:58:28.098, INFO Working on row, 390000
2016-11-10 16:58:28.460, INFO Working on row, 400000
2016-11-10 16:58:28.831, INFO Working on row, 410000
2016-11-10 16:58:29.201, INFO Working on row, 420000
2016-11-10 16:58:29.579, INFO Working on row, 430000
2016-11-10 16:58:29.960, INFO Working on row, 440000
2016-11-10 16:58:30.326, INFO Working on row, 450000
2016-11-10 16:58:30.711, INFO Working on row, 460000
2016-11-10 16:58:31.092, INFO Working on row, 470000
2016-11-10 16:58:31.467, INFO Working on row, 480000
2016-11-10 16:58:31.835, INFO Working on row, 490000
2016-11-10 16:58:32.236, INFO Working on row, 500000
2016-11-10 16:58:32.612, INFO Working on row, 510000
2016-11-10 16:58:33.013, INFO Working on row, 520000
2016-11-10 16:58:33.407, INFO Working on row, 530000
2016-11-10 16:58:33.775, INFO Working on row, 540000
2016-11-10 16:58:34.193, INFO Working on row, 550000
2016-11-10 16:58:34.558, INFO Working on row, 560000
2016-11-10 16:58:34.923, INFO Working on row, 570000
2016-11-10 16:58:35.322, INFO Working on row, 580000
2016-11-10 16:58:35.707, INFO Working on row, 590000
2016-11-10 16:58:36.098, INFO Working on row, 600000
2016-11-10 16:58:36.489, INFO Working on row, 610000
2016-11-10 16:58:36.891, INFO Working on row, 620000
2016-11-10 16:58:37.272, INFO Working on row, 630000
2016-11-10 16:58:37.654, INFO Working on row, 640000
2016-11-10 16:58:38.036, INFO Working on row, 650000
2016-11-10 16:58:38.444, INFO Working on row, 660000
2016-11-10 16:58:38.826, INFO Working on row, 670000
2016-11-10 16:58:39.200, INFO Working on row, 680000
