2016-11-10 15:18:46.562, INFO Working on row, 10000
2016-11-10 15:18:47.302, INFO Working on row, 20000
2016-11-10 15:18:48.045, INFO Working on row, 30000
2016-11-10 15:18:48.776, INFO Working on row, 40000
2016-11-10 15:18:49.510, INFO Working on row, 50000
2016-11-10 15:18:50.278, INFO Working on row, 60000
2016-11-10 15:18:51.017, INFO Working on row, 70000
2016-11-10 15:18:51.782, INFO Working on row, 80000
2016-11-10 15:18:52.520, INFO Working on row, 90000
2016-11-10 15:18:53.285, INFO Working on row, 100000
2016-11-10 15:18:54.065, INFO Working on row, 110000
2016-11-10 15:18:54.832, INFO Working on row, 120000
2016-11-10 15:18:55.575, INFO Working on row, 130000
2016-11-10 15:18:56.364, INFO Working on row, 140000
2016-11-10 15:18:57.112, INFO Working on row, 150000
2016-11-10 15:18:57.920, INFO Working on row, 160000
2016-11-10 15:18:58.686, INFO Working on row, 170000
2016-11-10 15:18:59.519, INFO Working on row, 180000
2016-11-10 15:19:00.437, INFO Working on row, 190000
2016-11-10 15:19:01.226, INFO Working on row, 200000
2016-11-10 15:19:02.032, INFO Working on row, 210000
2016-11-10 15:19:02.841, INFO Working on row, 220000
2016-11-10 15:19:03.648, INFO Working on row, 230000
2016-11-10 15:19:04.499, INFO Working on row, 240000
2016-11-10 15:19:05.298, INFO Working on row, 250000
2016-11-10 15:19:06.132, INFO Working on row, 260000
2016-11-10 15:19:06.983, INFO Working on row, 270000
2016-11-10 15:19:07.806, INFO Working on row, 280000
2016-11-10 15:19:08.661, INFO Working on row, 290000
2016-11-10 15:19:09.523, INFO Working on row, 300000
2016-11-10 15:19:10.368, INFO Working on row, 310000
2016-11-10 15:19:11.209, INFO Working on row, 320000
2016-11-10 15:19:12.063, INFO Working on row, 330000
2016-11-10 15:19:12.894, INFO Working on row, 340000
2016-11-10 15:19:13.720, INFO Working on row, 350000
2016-11-10 15:19:14.576, INFO Working on row, 360000
2016-11-10 15:19:15.414, INFO Working on row, 370000
2016-11-10 15:19:16.253, INFO Working on row, 380000
2016-11-10 15:19:17.099, INFO Working on row, 390000
2016-11-10 15:19:17.943, INFO Working on row, 400000
2016-11-10 15:19:18.782, INFO Working on row, 410000
2016-11-10 15:19:19.658, INFO Working on row, 420000
2016-11-10 15:19:20.525, INFO Working on row, 430000
2016-11-10 15:19:21.384, INFO Working on row, 440000
2016-11-10 15:19:22.290, INFO Working on row, 450000
2016-11-10 15:19:23.213, INFO Working on row, 460000
2016-11-10 15:19:24.141, INFO Working on row, 470000
2016-11-10 15:19:25.053, INFO Working on row, 480000
2016-11-10 15:19:25.941, INFO Working on row, 490000
2016-11-10 15:19:26.846, INFO Working on row, 500000
2016-11-10 15:19:27.757, INFO Working on row, 510000
2016-11-10 15:19:28.677, INFO Working on row, 520000
2016-11-10 15:19:29.634, INFO Working on row, 530000
2016-11-10 15:19:30.565, INFO Working on row, 540000
2016-11-10 15:19:31.505, INFO Working on row, 550000
2016-11-10 15:19:32.443, INFO Working on row, 560000
2016-11-10 15:19:33.394, INFO Working on row, 570000
2016-11-10 15:19:34.335, INFO Working on row, 580000
2016-11-10 15:19:35.266, INFO Working on row, 590000
2016-11-10 15:19:36.223, INFO Working on row, 600000
2016-11-10 15:19:37.181, INFO Working on row, 610000
2016-11-10 15:19:38.141, INFO Working on row, 620000
2016-11-10 15:19:39.056, INFO Working on row, 630000
2016-11-10 15:19:39.976, INFO Working on row, 640000
2016-11-10 15:19:40.956, INFO Working on row, 650000
2016-11-10 15:19:41.903, INFO Working on row, 660000
2016-11-10 15:19:42.818, INFO Working on row, 670000
2016-11-10 15:19:43.746, INFO Working on row, 680000
2016-11-10 15:19:44.721, INFO Working on row, 690000
2016-11-10 15:19:45.681, INFO Working on row, 700000
2016-11-10 15:19:46.628, INFO Working on row, 710000
2016-11-10 15:19:47.598, INFO Working on row, 720000
2016-11-10 15:19:48.562, INFO Working on row, 730000
2016-11-10 15:19:49.529, INFO Working on row, 740000
2016-11-10 15:19:50.496, INFO Working on row, 750000
2016-11-10 15:19:51.461, INFO Working on row, 760000
2016-11-10 15:19:52.408, INFO Working on row, 770000
2016-11-10 15:19:53.369, INFO Working on row, 780000
2016-11-10 15:19:54.332, INFO Working on row, 790000
2016-11-10 15:19:55.306, INFO Working on row, 800000
2016-11-10 15:19:56.278, INFO Working on row, 810000
2016-11-10 15:19:57.276, INFO Working on row, 820000
2016-11-10 15:19:58.237, INFO Working on row, 830000
2016-11-10 15:19:59.237, INFO Working on row, 840000
2016-11-10 15:20:00.197, INFO Working on row, 850000
2016-11-10 15:20:01.141, INFO Working on row, 860000
2016-11-10 15:20:02.130, INFO Working on row, 870000
2016-11-10 15:20:03.096, INFO Working on row, 880000
2016-11-10 15:20:04.078, INFO Working on row, 890000
2016-11-10 15:20:05.042, INFO Working on row, 900000
2016-11-10 15:20:06.003, INFO Working on row, 910000
2016-11-10 15:20:06.963, INFO Working on row, 920000
2016-11-10 15:20:07.948, INFO Working on row, 930000
2016-11-10 15:20:08.987, INFO Working on row, 940000
2016-11-10 15:20:09.973, INFO Working on row, 950000
2016-11-10 15:20:11.003, INFO Working on row, 960000
2016-11-10 15:20:12.010, INFO Working on row, 970000
2016-11-10 15:20:13.065, INFO Working on row, 980000
2016-11-10 15:20:14.134, INFO Working on row, 990000
2016-11-10 15:20:15.213, INFO Working on row, 1000000
2016-11-10 15:20:16.282, INFO Working on row, 1010000
2016-11-10 15:20:17.309, INFO Working on row, 1020000
2016-11-10 15:20:18.305, INFO Working on row, 1030000
2016-11-10 15:20:19.367, INFO Working on row, 1040000
2016-11-10 15:20:20.381, INFO Working on row, 1050000
2016-11-10 15:20:21.397, INFO Working on row, 1060000
2016-11-10 15:20:22.361, INFO Working on row, 1070000
2016-11-10 15:20:23.388, INFO Working on row, 1080000
2016-11-10 15:20:24.415, INFO Working on row, 1090000
2016-11-10 15:20:25.433, INFO Working on row, 1100000
2016-11-10 15:20:26.421, INFO Working on row, 1110000
2016-11-10 15:20:27.480, INFO Working on row, 1120000
2016-11-10 15:20:28.559, INFO Working on row, 1130000
2016-11-10 15:20:29.604, INFO Working on row, 1140000
2016-11-10 15:20:30.644, INFO Working on row, 1150000
2016-11-10 15:20:31.746, INFO Working on row, 1160000
2016-11-10 15:20:32.759, INFO Working on row, 1170000
2016-11-10 15:20:33.805, INFO Working on row, 1180000
2016-11-10 15:20:34.831, INFO Working on row, 1190000
2016-11-10 15:20:35.885, INFO Working on row, 1200000
2016-11-10 15:20:36.950, INFO Working on row, 1210000
2016-11-10 15:20:38.042, INFO Working on row, 1220000
2016-11-10 15:20:39.131, INFO Working on row, 1230000
